city,name,address,lng,lat
遂宁市,大英县玉峰中心卫生院,遂宁市大英县玉峰镇新街80号,105.156113,30.618731
遂宁市,大英县天保中心卫生院,遂宁市大英县天保镇承天上街68号,105.293221,30.497049
遂宁市,大英县河边中心卫生院,遂宁市大英县河边镇交通街279号,105.151451,30.61673
遂宁市,大英县蓬莱镇通仙卫生院,遂宁市大英县蓬莱镇通仙桥街115号,105.256111,30.58107
遂宁市,大英县隆盛中心卫生院,遂宁市大英县隆盛镇犀牛新城,105.3638,30.60919
遂宁市,大英县回马镇卫生院,遂宁市大英县回马镇陶都街58号,105.431442,30.654404
遂宁市,大英县卓筒井镇卫生院,遂宁市大英县卓筒井镇顺河路255号,105.243332,30.592489
遂宁市,大英县玉峰镇智水卫生院,遂宁市大英县玉峰镇智水村10社,105.110657,30.588369
遂宁市,大英县君珉医院,遂宁市大英县蓬莱镇卓筒大道92号,105.23981,30.58905
遂宁市,大英川人医院,遂宁市大英县回马镇双江街193号,105.444771,30.62697
内江市,内江市第一人民医院,内江市市中区交通路沱中巷31号,105.06825,29.579196
内江市,内江市第二人民医院,内江市东兴区新江路244号,105.077335,29.583921
内江市,内江市中医医院,内江市市中区民族路51号,105.06189,29.58563
内江市,内江市第六人民医院,内江市市中区东兴区壕志口路铁站街东巷 48号,105.03922,29.59217
内江市,内江市妇幼保健院,内江市东兴区西林大道220号,105.06846,29.59923
内江市,内江市市中区人民医院,内江市东兴区中央路64号,105.067619,29.58507
内江市,内江市东兴区人民医院,内江市东兴区兴盛路东段485号,105.08428,29.5998
内江市,内江市东兴区中医医院,内江市东兴区红牌路西段53号,105.074158,29.595954
内江市,内江市东兴区椑木中心卫生院,内江市东兴区椑木镇马道子2路20号,105.090927,29.500826
内江市,隆昌市人民医院,内江市隆昌市康复中路73号,105.29292,29.33527
内江市,隆昌市中医医院,内江市隆昌市古湖街道康复西路549号,105.285375,29.3375
内江市,隆昌市妇幼保健院,内江市隆昌市古湖街道人民中路B二段,105.279892,29.338289
内江市,资中县人民医院,内江市资中县重龙镇迎宾路92号,104.85917,29.77715
内江市,资中县中医医院,内江市资中县重龙镇荷花池街23号,104.854045,29.777925
内江市,资中县妇幼保健计划生育服务中心,内江市资中县水南镇吉安巷6号,104.86232,29.76067
内江市,资中资州医院,内江市资中县祥云街与资州大道交叉口,104.84481,29.75774
内江市,威远县人民医院,内江市威远县五云路,104.666069,29.51782
内江市,威远县中医医院,内江市威远县二环路东段30号,104.67775,29.51013
内江市,威远县第二人民医院,内江市威远县严陵镇外北路23号,104.66577,29.53301
内江市,威远县第三人民医院,内江市威远县连界镇,104.48101,29.73716
内江市,威远同心医院,内江市威远县严陵镇大桥街136号,104.6653,29.5306
乐山市,峨眉山市人民医院,乐山市峨眉山市绥山镇三台山五街2号,103.48493,29.59648
乐山市,峨眉山市中医医院,乐山市峨眉山市绥山镇名山东段中医街1号,103.50741,29.58986
乐山市,峨眉山市妇幼保健院,乐山市峨眉山市名山东路272号,103.49608,29.59589
乐山市,乐山职业技术学院附属医院,乐山市峨眉山巿桂花桥镇前进南路56号,103.52423,29.54643
乐山市,峨眉山佛光医院,乐山市峨眉山市绥山镇万福西路689号,103.494339,29.61269
乐山市,峨眉山东区医院,乐山市峨眉山市符溪镇符平村二组,103.577026,29.607731
乐山市,峨眉高磷医院,乐山市峨眉山市高桥镇高磷路27号,103.434288,29.52103
乐山市,犍为县人民医院,乐山市犍为县玉津镇津华大道1179号,103.96125,29.189369
乐山市,犍为县中医医院,乐山市犍为县玉津镇圣泉路592号,103.94234,29.20553
乐山市,犍为县红十字会医院,乐山市犍为县石溪镇凉桥街2号,103.848106,29.260639
乐山市,犍为县妇幼保健院,乐山市犍为县玉津镇滨江中路50号,103.95795,29.19578
乐山市,金口河区人民医院,乐山市金口河区滨河路四段109号,103.081281,29.23044
乐山市,马边彝族自治县人民医院,乐山市马边县民建镇西城村5组,103.54718,28.83815
乐山市,马边彝族自治县妇幼保健计划生育服务中心,乐山市马边县民建镇光明大道金叶路,103.540451,28.82917
乐山市,峨边彝族自治县人民医院,乐山市峨边县沙坪镇大坪路89号,103.26306,29.22871
乐山市,峨边彝族自治县中医医院,乐山市峨边县沙坪镇顺河街1号,103.259692,29.232519
乐山市,沐川县人民医院,乐山市沐川县沐溪镇城北路500号,103.90161,28.96517
乐山市,沐川县中医医院,乐山市沐川县幸福乡幸福大道3段2号,103.897507,28.939489
乐山市,沐川县仁济医院,乐山市沐川县竹林巷82号,103.9033,28.95683
乐山市,夹江县人民医院,乐山市夹江县漹城镇迎春西路201号,103.57455,29.7321
乐山市,夹江康复专科医院,乐山市夹江县漹城镇金桥路4号,103.57919,29.74467
乐山市,夹江县中医医院,乐山市夹江县漹城镇姚桥6社,103.583328,29.747868
乐山市,夹江县妇幼保健院,乐山市夹江县漹城镇王水井街48号,103.58171,29.73871
乐山市,乐山市精神卫生中心,乐山市夹江县漹城镇观音街186号,103.581474,29.72477
乐山市,井研县人民医院,乐山市井研县天宫巷38号,104.07182,29.64658
乐山市,乐山市人民医院,乐山市市中区白塔街238号,103.755872,29.556336
乐山市,乐山市中中医院,乐山市市中区柏杨中路183号,103.74971,29.58659
乐山市,乐山市妇幼保健院,乐山市市中区学道街96号,103.76733,29.55577
乐山市,乐山市市中区肿瘤医院,乐山市市中区凤凰路北段133号,103.74827,29.60487
乐山市,乐山市市中区中医医院,乐山市市中区鼓楼街58号2幢、乐山市市中区嘉定南路205号,103.7688,29.56187
乐山市,乐山市市中区人民医院,乐山市市中区新村街69号,103.76501,29.56162
乐山市,乐山市市中区苏稽镇中心卫生院,乐山市市中区苏中路35号,103.67159,29.58815
乐山市,乐山市市中区妇幼保健院,乐山市市中区凤凰路中段270号,103.74717,29.59409
乐山市,乐山现代妇产医院,乐山市市中区里仁街339号,103.76629,29.5757
乐山市,武警四川省总队医院,乐山市市中区柏杨东路548号,103.75477,29.58442
乐山市,乐山老年病专科医院,乐山市市中区人民西路283号,103.75853,29.56763
乐山市,乐山瑞和医院,乐山市市中区若水路318号,103.718142,29.556146
乐山市,乐山肛肠医院,乐山市市中区白燕路698号,103.74243,29.60408
乐山市,乐山嘉定医院,乐山市市中区嘉州大道537号,103.75051,29.58882
乐山市,乐山嘉州精神病医院,乐山市市中区棉竹镇张铺儿村7组287号,103.702721,29.61046
乐山市,乐山胃康胃肠病医院,乐山市市中区龙游路东段123号,103.76084,29.59446
乐山市,嘉州心脑血管病专科医院,乐山市市中区土主镇织富路9号,103.84877,29.65144
乐山市,五通桥区人民医院,乐山市五通桥区竹根镇佑君街北段72号,103.829334,29.405847
乐山市,五通桥区中医医院,乐山市五通桥区杨柳镇交通街4号,103.816071,29.420019
乐山市,五通桥区精神病医院,乐山市五通桥区牛华镇团结街312号,103.797004,29.47949
乐山市,五通桥区妇幼保健院,乐山市五通桥区竹根镇双江路308号,103.81242,29.40816
乐山市,乐山市沙湾区人民医院,乐山市沙湾区韩王路15号,103.549907,29.415311
乐山市,乐山沙湾雷氏骨科医院,乐山市沙湾区福禄镇农科村2组,103.658234,29.298309
乐山市,乐山友安老年病专科医院,乐山市沙湾区沫若大道476号,103.551048,29.42757
南充市,四川省南充卫生学校附属医院,南充市顺庆区和平东路146号,106.08866,30.80266
南充市,南充市中医医院,南充市顺庆区金鱼岭正街200号,106.097543,30.808181
南充市,南充东方医院,南充市顺庆区文明街42号,106.084575,30.780589
南充市,潆溪中心卫生院,南充市顺庆区潆溪镇群兴东路,106.064514,30.879414
南充市,顺庆区妇孺医院,南充市顺庆区府街52号,106.08787,30.78325
南充市,南充市妇幼保健计划生育服务中心,南充市顺庆区清泉寺南路101号,106.121613,30.831953
南充市,四川省南充精神卫生中心,南充市顺庆区白土坝路55号,106.077491,30.806523
南充市,南充市中心医院,南充市顺庆区人民南路97号,106.0843,30.78746
南充市,南充市顺庆区人民医院,南充市顺庆区仪凤街148号,106.091497,30.790848
南充市,川北医学院附属医院,南充市顺庆区文化路63号,106.08624,30.79263
南充市,区人民医院,南充市高坪区江东中路七段八角街21号,106.123444,30.791748
南充市,区中医医院,南充市高坪区鹤鸣路445号,106.1092,30.77499
南充市,区妇幼保健院,南充市高坪区东顺路178号,106.13394,30.77595
南充市,白塔社区卫生服务中心,南充市高坪区鹤鸣路204号,106.10773,30.7811
南充市,青松社区卫生服务中心,南充市高坪区青莲街道办青松望青路68号,106.177612,30.76936
南充市,清溪社区卫生服务中心,南充市高坪区白塔路318号,106.105148,30.775808
南充市,都京社区卫生服务中心,南充市高坪区都京街道办事处红都路1号附3号,106.094193,30.74012
南充市,龙门社区卫生服务中心,南充市高坪区龙门街道办油坊街102号,106.183741,30.867056
南充市,青莲社区卫生服务中心,南充市高坪区青莲街道办事处腾飞路27号,106.177612,30.76936
南充市,小龙社区卫生服务中心,南充市高坪区小龙街道办事处民德路54号,106.159027,30.845739
南充市,长乐中心卫生院,南充市高坪区长乐镇永乐街33号,106.365692,30.794628
南充市,东观中心卫生院,南充市高坪区东观镇东观寺街27号,106.281363,30.775715
南充市,青居中心卫生院,南充市高坪区青居镇关庙社区33号,106.104431,30.67473
南充市,擦耳镇卫生院,南充市高坪区擦耳镇信用街32号,106.278618,30.904642
南充市,江陵镇卫生院,南充市高坪区江陵镇吊马坝村2组,106.250839,30.93914
南充市,会龙镇卫生院,南充市南充市高坪区会龙镇老场街58号,106.355469,30.872362
南充市,佛门乡卫生院,南充市高坪区佛门乡西街10号,106.189011,30.712219
南充市,万家卫生院,南充市高坪区万家金竹街22号,106.573624,31.071899
南充市,喻家卫生院,南充市高坪区喻家乡十字南街56号,106.256577,30.84411
南充市,马家卫生院,南充市高坪区东观镇花板场村1组,106.317459,30.81624
南充市,斑竹卫生院,南充市高坪区长乐镇斑竹场镇,106.36315,30.79437
南充市,黄溪卫生院,南充市高坪区黄溪政府街82号,106.167175,30.88607
南充市,老君镇卫生院,南充市高坪区老君街道教学路2号,106.226341,30.77689
南充市,隆兴卫生院,南充市高坪区隆兴学园上街16号,106.425659,30.799351
南充市,螺溪镇卫生院,南充市高坪区螺溪镇正街78号,106.311981,30.811621
南充市,阙家镇卫生院,南充市高坪区阙家政龙街55号,106.1549,30.666487
南充市,南江卫生院,南充市高坪区南江阳光街133号,106.166443,30.88521
南充市,胜观镇卫生院,南充市高坪区胜观镇矮子桥村2组,106.407867,30.74563
南充市,溪头卫生院,南充市高坪区溪头长城村4组,106.123596,30.63154
南充市,走马乡卫生院,南充市高坪区走马镇顺河街39号附1号,106.242882,30.80331
南充市,凤凰卫生院,南充市高坪区螺溪街道办吴家山村10组,106.204834,30.825766
南充市,御史卫生院,南充市高坪区御史育英街,106.302528,30.860809
南充市,鄢家卫生院,南充市高坪区鄢家横街23号,106.118889,30.781529
南充市,永安卫生院,南充市高坪区永安镇南前路3号,106.12307,30.71533
南充市,石圭镇卫生院,南充市高坪区石圭镇上街151号,106.152313,30.586029
南充市,南充市身心医院小龙分院,南充市高坪区小龙街道办英才路一段166号,106.159027,30.845739
南充市,川北医学院第二附属医院,南充市高坪区东顺路55号,106.12889,30.777836
南充市,南充友豪医院,南充市高坪区永丰路二段48号,106.117371,30.77349
南充市,嘉陵区人民医院,南充市嘉陵区春江路一段,106.053169,30.7395
南充市,嘉陵区妇幼保健计划生育服务中心,南充市嘉陵区耀目路二段1号,106.06413,30.76054
南充市,嘉陵区李渡中心卫生院,南充市嘉陵区李渡镇,106.071457,30.578329
南充市,嘉陵区都尉社区卫生服务中心,南充市嘉陵区春江路三段13号,106.046623,30.74264
南充市,嘉陵区桃园乡卫生院,南充市嘉陵区桃园乡,105.88533,30.840349
南充市,南充嘉陵国济医院,南充市嘉陵区陈寿路209号,106.07102,30.76773
南充市,嘉陵区积善卫生院,南充市嘉陵区积善乡,105.813942,30.85043
南充市,嘉陵区三会镇卫生院,南充市嘉陵区三会镇,105.76825,30.842699
南充市,嘉陵区集凤镇卫生院,南充市嘉陵区集凤镇,105.843262,30.806089
南充市,嘉陵安康医院,南充市嘉陵区万福路8号,106.045917,30.7515
南充市,嘉陵区花园镇卫生院,南充市嘉陵区花园镇,105.995445,30.779202
南充市,嘉陵区安福镇卫生院,南充市嘉陵区安福镇,105.915718,30.496269
南充市,嘉陵区石楼乡卫生,南充市嘉陵区石楼乡,105.989151,30.835501
南充市,嘉陵区桥龙乡卫生院,南充市嘉陵区桥龙乡,105.832176,30.63282
南充市,嘉陵区新场乡卫生院,南充市嘉陵区新场乡,106.080147,30.571819
南充市,嘉陵区天星乡卫生院,南充市嘉陵区天星乡,105.88401,30.70085
南充市,嘉陵区双店乡卫生院,南充市嘉陵区双店乡,106.00248,30.5434
南充市,嘉陵区太和乡卫生院,南充市嘉陵区太和乡,105.906441,30.86389
南充市,嘉陵区移山乡卫生院,南充市嘉陵区移山乡,106.014511,30.63271
南充市,嘉陵区世阳镇卫生院,南充市嘉陵区世阳镇,105.974968,30.684469
南充市,嘉陵区一立镇卫生院,南充市嘉陵区一立镇,105.937469,30.741514
南充市,嘉陵区吉安镇卫生院,南充市嘉陵区吉安镇,106.034531,30.52099
南充市,嘉陵区龙泉镇卫生院,南充市嘉陵区龙泉镇,105.815437,30.891241
南充市,嘉陵区金凤中心卫生院,南充市嘉陵区金凤镇,105.919434,30.57782
南充市,嘉陵区曲水镇卫生院,南充市嘉陵区曲水镇,106.040207,30.67395
南充市,嘉陵区龙岭镇卫生院,南充市嘉陵区龙岭镇,105.966179,30.58036
南充市,嘉陵区木老镇卫生院,南充市嘉陵区木老镇,105.999023,30.749403
南充市,嘉陵区安平中心卫生院,南充市嘉陵区安平镇,105.908867,30.64949
南充市,嘉陵区金宝镇卫生院,南充市嘉陵区金宝镇,105.848808,30.862789
南充市,嘉陵区土门乡卫生院,南充市嘉陵区土门乡,106.108307,30.56185
南充市,嘉陵区华兴镇卫生院,南充市嘉陵区华兴镇,105.95607,30.52648
南充市,嘉陵区文峰社区卫生服务中心,南充市嘉陵区文峰街道,106.090439,30.72286
南充市,嘉陵区临江乡卫生院,南充市嘉陵区临江乡,106.081718,30.535061
南充市,嘉陵区河西镇卫生院,南充市嘉陵区河西镇,106.092468,30.640965
南充市,嘉陵区盐溪乡卫生院,南充市嘉陵区盐溪乡,105.860558,30.64674
南充市,嘉陵区大观乡卫生院,南充市嘉陵区大观乡,105.91259,30.71701
南充市,嘉陵区白家乡卫生院,南充市嘉陵区白家乡,105.864037,30.57762
南充市,嘉陵区新庙乡卫生院,南充市嘉陵区新庙乡,105.802292,30.75881
南充市,嘉陵区里坝镇卫生院,南充市嘉陵区里坝镇,105.7957,30.794491
南充市,嘉陵区大同乡卫生院,南充市嘉陵区大同乡,105.874443,30.50345
南充市,嘉陵区大通中心卫生院,南充市嘉陵区大通镇,105.863319,30.7306
南充市,嘉陵区七宝寺镇卫生院,南充市嘉陵区七宝寺镇,105.785713,30.88526
南充市,嘉陵区龙蟠中心卫生院,南充市嘉陵区龙蟠镇,105.88736,30.799919
南充市,嘉陵区西兴中心卫生院,南充市嘉陵区西兴镇,106.018028,30.791656
南充市,嘉陵区大兴乡卫生院,南充市嘉陵区大兴乡,105.803619,30.69766
南充市,嘉陵区礼乐乡卫生院,南充市嘉陵区礼乐乡,105.923691,30.801399
南充市,嘉陵区双桂乡卫生院,南充市嘉陵区双桂乡,105.958351,30.84408
南充市,南充天乐谷护理院,南充市嘉陵区凤垭山南侧,106.063919,30.732679
